,percent_known,mean
4701737,"[0.125, 0.09090909090909091, 0.23783132530120485, 0, 0, 0.2737209302325581, 0, 0.22946428571428573, 0.17103448275862068, 0.37846153846153846, 0.0632258064516129, 0.1990909090909091, 0, 0.24770833333333334, 0, 0, 0.14285714285714285, 0.07142857142857142, 0, 0, 0, 0, 0, 0, 0, 0.09090909090909091, 0, 0.1523076923076923, 0.2105737704918033, 0, 0, 0.2276923076923077, 0.41571428571428576, 0.2841880341880342, 0.245, 0, 0, 0, 0.16158878504672897, 0.19658333333333336, 0.2591304347826087, 0.09658536585365854, 0.10666666666666666, 0.125, 0.18807692307692309, 0.096, 0.13133333333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20551724137931035, 0.22403225806451613, 0.16666666666666666, 0, 0.3420930232558139, 0.2617543859649123, 0.2551428571428571, 0.2857142857142857, 0.23619999999999997, 0.2451, 0, 0.22615384615384615, 0.15578947368421053, 0, 0.15833333333333333, 0.2222727272727273, 0.20413793103448274, 0.23521739130434788, 0.22098591549295782, 0, 0.18870967741935482, 0.07142857142857142, 0, 0, 0.3333333333333333, 0.14285714285714285, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23076923076923078, 0.2, 0, 0, 0, 0, 0, 0, 0.298, 0.22794871794871796, 0.058823529411764705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16666666666666666, 0.2222222222222222, 0.16403669724770642, 0.23076923076923078, 0.1592, 0.13393939393939394, 0.43999999999999995, 0.19157894736842104, 0, 0, 0, 0, 0, 0.125, 0, 0.16666666666666666]",0.09422899856211783
4702135,"[0.2857142857142857, 0.12062500000000001, 0.18210526315789474, 0.19160714285714286, 0.196, 0.2222222222222222, 0.25, 0, 0.10962962962962963, 0.08333333333333333, 0.36390243902439023, 0.125, 0.1, 0.1111111111111111, 0.21739130434782608, 0.125, 0.2676923076923077, 0.4121428571428572, 0.125, 0.125, 0.29300000000000004, 0.09090909090909091, 0.25426829268292683, 0.3, 0.21346153846153848, 0, 0.20505747126436785, 0.13043478260869565, 0.19822222222222222, 0.198, 0.125, 0.0890909090909091, 0.16666666666666666, 0.24125, 0.23663793103448275, 0.4, 0.21428571428571427, 0.22, 0.334375, 0.31, 0.20206896551724135, 0.232, 0.2785964912280702, 0.296969696969697, 0.2887096774193548, 0.4, 0.132, 0.35714285714285715, 0.2, 0.20188679245283017, 0.37545454545454543, 0.1781818181818182, 0, 0, 0.2708333333333333, 0.25, 0.09090909090909091, 0.3169491525423729, 0.19786666666666666, 0.2465, 0.22854368932038835, 0.196, 0, 0.192, 0.1111111111111111, 0, 0.3333333333333333, 0.14285714285714285, 0.2925352112676057, 0.34702702702702704, 0, 0.25, 0, 0.2690909090909091, 0.29307692307692307, 0, 0.13984126984126985, 0.2752631578947369, 0.4228571428571429, 0, 0, 0.22400000000000003, 0.35750000000000004, 0.27699999999999997, 0, 0.2608695652173913, 0, 0, 0, 0.2, 0.28901960784313724, 0, 0.1, 0.16666666666666666, 0.2, 0.4117647058823529, 0, 0.08727272727272727, 0.3019230769230769, 0, 0, 0.1111111111111111, 0, 0.08333333333333333, 0.13636363636363635, 0.18201834862385322, 0.23289473684210527, 0.10666666666666666]",0.18122358058982535
4702051,"[0.24068627450980395, 0.15578947368421053, 0.3333333333333333, 0.2821111111111111, 0.156, 0.23850574712643677, 0.26833333333333337, 0.3, 0.2775, 0.31656000000000006, 0.21739130434782608, 0.2, 0.1715702479338843, 0.07692307692307693, 0.25006172839506174, 0.296, 0.2038095238095238, 0.22753846153846155, 0.24625, 0.21798165137614683, 0.28071428571428575, 0.23524590163934425, 0.3333333333333333]",0.24024516470039883
4701879,"[0.2786486486486487, 0.18870967741935482, 0.17272727272727273, 0.125, 0.3333333333333333, 0, 0, 0.1, 0.22933333333333333, 0.17636363636363636, 0.05263157894736842, 0.21444444444444447, 0.38, 0.125, 0.16666666666666666, 0, 0.17454545454545453, 0, 0.2784628378378379, 0.296, 0.22630526315789484, 0.21777777777777776, 0, 0.20340000000000003, 0.296, 0.24943925233644862, 0.27388888888888885, 0.2094263565891472, 0, 0.22641681901279698, 0.20148148148148146, 0.2690833333333334, 0.25863636363636366, 0.19702846975088958, 0.26403703703703707, 0.2452348993288591, 0.3333333333333333, 0.2649484536082474, 0.3621052631578947, 0.155]",0.19363524691744363
4701816,"[0.19952380952380955, 0.17727272727272728, 0.2060377358490566, 0.13052631578947368, 0.23554216867469885, 0.2112244897959184, 0.24208333333333334, 0.125, 0.25232142857142864, 0.2094736842105263, 0.3305607476635514, 0.18604651162790697, 0.1955660377358491, 0.24, 0.23, 0.2711627906976744, 0.34506493506493513, 0.24350877192982454, 0.2908035714285715, 0.2, 0.3754545454545455, 0.36624999999999996, 0.31228070175438605, 0.23076923076923078, 0.2904494382022472, 0, 0.22363636363636363, 0.25326530612244896, 0.16083333333333336, 0, 0.25, 0.2556451612903226, 0.240625]",0.22669479211309587
4701742,"[0.16666666666666666, 0.2561379310344828, 0.2530434782608696, 0.26028708133971296, 0.2407511737089202, 0.30191082802547775, 0.292962962962963, 0, 0.235, 0.26460227272727277, 0.37307692307692303, 0.35714285714285715, 0.3251282051282051, 0.3733333333333333, 0.15448275862068966, 0.2297986577181208, 0.2358666666666667, 0, 0.12866666666666668, 0.3333333333333333, 0, 0.3563636363636364, 0.2157317073170732, 0, 0.17607142857142857, 0.2290463917525772, 0.24446215139442232, 0.24006711409395975, 0.29866071428571433, 0.24121951219512197, 0.14537037037037037, 0.23775862068965517, 0.18533333333333332]",0.22279626596304405
4701761,"[0.435, 0.2810714285714286, 0.20588235294117646, 0.23272727272727278, 0.27, 0, 0.2687142857142857, 0.26481481481481484, 0.28253968253968254, 0.191044776119403, 0.2736559139784947, 0.2715730337078652, 0.3390476190476191, 0.24506224066390048, 0.21285714285714286, 0.2709195402298851, 0.3333333333333333, 0.26605000000000006, 0.3374683544303798, 0.2544, 0.28076502732240444, 0.24857142857142858, 0.28007874015748035, 0.25390625, 0.23333333333333328, 0.26083333333333336]",0.2612942270921025
4701869,"[0.185, 0.093, 0.34666666666666673, 0.13694444444444442, 0.196, 0.23508474576271188, 0.23974358974358972, 0.22636363636363638, 0.28414814814814815, 0.25, 0.25, 0.30562500000000004, 0.11625, 0.20289156626506025, 0.2954205607476636, 0.10571428571428572, 0.24777777777777776, 0.2, 0.31652173913043485, 0.25, 0.23945945945945948, 0.2720535714285714, 0.3552272727272728, 0.28631578947368425, 0.23520000000000002, 0, 0.4764285714285714, 0.26759689922480623, 0.3333333333333333, 0.3136842105263158, 0.3139622641509434, 0.2796969696969697, 0.24267605633802822, 0.125, 0.07461538461538461, 0, 0.19733333333333333, 0.25, 0.33057471264367816, 0.28300000000000003, 0, 0.19391304347826085, 0.17681818181818182, 0.3288888888888889, 0.37775510204081636, 0.26263157894736844, 0.35196428571428573, 0.43222222222222223, 0.273, 0.16333333333333333, 0.28285714285714286, 0.19439024390243903, 0, 0.2475, 0.5, 0, 0, 0.26999999999999996, 0.24026845637583896, 0.18457142857142858, 0.25, 0.3136842105263158, 0, 0.1825, 0.3333333333333333, 0.11538461538461539, 0.25, 0.3333333333333333, 0.2857142857142857, 0.29615384615384616, 0]",0.22816235946113686
4702090,"[0, 0.15384615384615385, 0.10500000000000001, 0.25608695652173913, 0.2243119266055046, 0.2, 0.24533333333333335, 0.1111111111111111, 0.22044444444444444, 0.30896551724137933, 0.14285714285714285, 0.2690909090909091, 0.24, 0.26, 0.32, 0.1800909090909091, 0.23208695652173914, 0, 0.12, 0, 0.25, 0.25866666666666666, 0.228989898989899, 0.2511111111111112, 0.2581308411214953, 0.21777777777777776, 0.08333333333333333, 0.19033613445378153, 0.1923913043478261, 0.18904761904761905, 0.22074074074074074, 0.3333333333333333, 0.23452380952380955, 0.249620253164557, 0.2, 0.28393617021276596, 0.20666666666666667, 0.22743362831858407, 0, 0.32666666666666666, 0.1552, 0.07142857142857142, 0.2058139534883721, 0.38322580645161297, 0.16666666666666666, 0.2717241379310345, 0.24408163265306124, 0, 0.08333333333333333, 0.13333333333333333, 0, 0, 0.3052941176470588, 0.41333333333333333, 0.16609756097560974, 0.17137254901960786, 0.33111111111111113, 0.3280952380952381, 0, 0.24195121951219511, 0.16698795180722892, 0.3333333333333333]",0.19619863171389848
4702184,"[0.31, 0.1881081081081081, 0.2383333333333334, 0.3592727272727273, 0.25, 0.1775, 0.2222222222222222, 0.20196261682242994, 0.31779816513761466, 0.27403508771929824, 0.23076923076923078, 0.2222222222222222, 0.18877419354838712, 0.3284615384615384, 0.25823529411764706, 0.1778787878787879, 0.2535897435897436, 0.10866666666666668, 0.22318181818181818, 0.2, 0.24714285714285714, 0.32875, 0.20600000000000004, 0.15767441860465117, 0.396, 0, 0.22933333333333333, 0.12333333333333334, 0.08333333333333333, 0, 0.2276923076923077, 0.464, 0.24985074626865675, 0.296, 0.06642857142857143, 0.14285714285714285, 0.3298039215686275, 0.23718309859154935, 0, 0.2184732824427481, 0.18999999999999997, 0, 0.2854838709677419, 0.2326315789473684, 0.24704545454545457, 0, 0, 0.16999999999999998, 0.2342857142857143, 0.20948113207547175, 0.25565217391304346, 0.18584905660377357, 0.17241176470588238, 0.17403508771929824, 0.3187096774193548, 0.2459090909090909, 0.289375, 0.15450980392156863, 0.2, 0, 0.24057971014492754, 0.14352941176470588, 0.4, 0, 0.24178571428571427, 0.22, 0.10344827586206896, 0, 0.24113821138211386, 0.18181818181818182, 0.1896774193548387, 0.3124, 0, 0.35125, 0.3333333333333333]",0.2034561035547805
4701757,"[0, 0.08333333333333333, 0.25, 0, 0.11204545454545455, 0.13318181818181818, 0.22, 0.16666666666666666, 0.292, 0.19076923076923077, 0.3392307692307692, 0.16199999999999998, 0, 0.11536231884057971, 0.18666666666666668, 0.2453125, 0.22661538461538464, 0.175, 0.21944444444444444, 0.24449438202247192, 0.24150943396226415, 0.13470588235294118, 0.26954545454545453, 0.09548387096774194, 0.125, 0.2505084745762712, 0.263030303030303, 0.21870370370370368, 0.25, 0.3026086956521739, 0.2222222222222222, 0.11764705882352941, 0.25, 0.3333333333333333, 0.2020833333333333, 0.20744186046511628, 0.30524590163934423, 0.1957142857142857, 0.25, 0.48, 0.18867924528301888, 0.2140625, 0.1111111111111111, 0.25, 0.1368, 0.21254901960784314, 0.2253012048192771, 0.23864864864864865, 0.2279487179487179, 0.3333333333333333, 0.14470588235294118, 0.25, 0.1676595744680851, 0.24875, 0.20607142857142854, 0.2681081081081081, 0.1977142857142857, 0.33327868852459014, 0.232, 0.19540983606557377, 0, 0.37777777777777777, 0.38666666666666666, 0.21405405405405406, 0, 0.192, 0.2942105263157895, 0.3678125, 0.348, 0.15327586206896554, 0.25723076923076926, 0.096, 0.16333333333333333, 0.15384615384615385, 0.125, 0.3046153846153846, 0.218125, 0.2512820512820513, 0.2176190476190476, 0.27440000000000003, 0.2413793103448276, 0.2222222222222222, 0.16499999999999998, 0.3333333333333333, 0, 0.1203125, 0.24, 0.4228571428571429, 0.25, 0.22413333333333332, 0.30230769230769233, 0.26666666666666666, 0.28842105263157897, 0, 0, 0.3333333333333333, 0.07142857142857142, 0.21106382978723404, 0.13454545454545455, 0.149, 0.16216216216216217, 0.25, 0, 0, 0.1781818181818182, 0.15384615384615385, 0.19724999999999998, 0.25407407407407406, 0, 0, 0.08333333333333333, 0.1977142857142857, 0.23482758620689653, 0.20176470588235296, 0.20767441860465116, 0, 0, 0.11764705882352941, 0.14808510638297873, 0.21261538461538462, 0.1589189189189189, 0.245, 0.3333333333333333, 0, 0.4]",0.19653376222301652
4702094,"[0.15281250000000002, 0.27581395348837207, 0.2763076923076923, 0.22359090909090912, 0.3086363636363636, 0.2283846153846154, 0.22950413223140498, 0.19799999999999998, 0.21602564102564104, 0.3013235294117647, 0.25, 0.26266666666666666, 0.3333333333333333, 0.2501052631578948, 0.2, 0.21500000000000005, 0.25, 0.5, 0.16666666666666666, 0.25, 0, 0.21748387096774194, 0.2687654320987654, 0.16, 0.24121621621621622, 0.17966666666666667, 0.2855932203389831, 0.22666666666666663, 0.214, 0.1728888888888889, 0.22540000000000002, 0.24360824742268045, 0.24436170212765956, 0.10722222222222223, 0.17897435897435898, 0.2, 0.2, 0.27147727272727273, 0, 0.384, 0.16555555555555557, 0.18666666666666668, 0.2532558139534884, 0.1902564102564103, 0.19386792452830193, 0, 0.14323529411764707, 0.2123809523809524, 0.1875, 0.2, 0, 0.08, 0.2696601941747573, 0.18181818181818182, 0.24949579831932778, 0.2446067415730337, 0.21358974358974364, 0.18724137931034482, 0.27492537313432835, 0.2815740740740741, 0.2873456790123457, 0.14846153846153848, 0.1493220338983051, 0.21684210526315792, 0.263202614379085, 0.28285714285714286, 0.26556122448979597, 0.3125, 0.3333333333333333, 0.2578260869565217, 0.21, 0.25114942528735634, 0.27975609756097564, 0.3333333333333333, 0.21333333333333332]",0.22173266777784648
4702106,"[0, 0, 0.5, 0, 0.09090909090909091, 0, 0, 0.2222222222222222, 0.23066666666666666, 0.24666666666666667, 0, 0.2475, 0, 0, 0, 0.4, 0.5714285714285714, 0, 0.2276923076923077, 0.31, 0.3333333333333333, 0.3026086956521739, 0.1111111111111111, 0.19, 0.2442857142857143, 0.34461538461538466, 0.1807894736842105, 0.22923076923076924, 0.19391304347826085, 0, 0.2857142857142857, 0, 0, 0, 0, 0.2, 0.2, 0, 0.14285714285714285, 0.19624999999999998, 0.264, 0, 0, 0.06857142857142857, 0.14285714285714285, 0, 0, 0.26646341463414636, 0.27999999999999997, 0.192, 0.2838095238095238, 0.39, 0.27782051282051284, 0.22923076923076924, 0.3333333333333333, 0.3076923076923077, 0.14285714285714285, 0, 0.29265625, 0.192]",0.16441810508923707
4702035,"[0.3333333333333333, 0.3, 0.22283333333333336, 0.19728571428571426, 0.26052631578947366, 0.2386206896551724, 0.2813432835820896, 0, 0, 0, 0, 0, 0.26705882352941174, 0.24121951219512197, 0.265940170940171, 0.1111111111111111, 0.16666666666666666, 0.11764705882352941, 0.2222222222222222, 0, 0.23250000000000004, 0.25462962962962965, 0.3720833333333333, 0.2857142857142857, 0.3020114942528736, 0, 0, 0, 0, 0, 0, 0, 0, 0.2222222222222222, 0, 0.2836363636363637, 0.2392929292929293, 0.29854166666666665, 0.21071428571428572, 0.2828712871287129, 0.19984375000000004, 0.2852258064516129, 0.3333333333333333, 0, 0.23122222222222222, 0.34608695652173915, 0, 0, 0.25, 0.4]",0.1651147560317512
4701847,"[0.26954545454545453, 0, 0.25196078431372554, 0.1111111111111111, 0.3033742331288344, 0.194, 0.26921875, 0.23117117117117117, 0.2745370370370371, 0.40592592592592597, 0.26594594594594595, 0.19206185567010312, 0.32722222222222225, 0.2752325581395349, 0.2621621621621622, 0.22820512820512823, 0.39699999999999996, 0.25170212765957445, 0.4, 0, 0.27880281690140846, 0.15789473684210525, 0.07166666666666667, 0.19444444444444445, 0.14150000000000001, 0.13454545454545455, 0.2452459016393443, 0.16016129032258064, 0.24675000000000002, 0.3497777777777778, 0.18181818181818182, 0.3333333333333333, 0.31776785714285716, 0.2799212598425197, 0.2165217391304348, 0.24206106870229008, 0.2501818181818182, 0.16666666666666666, 0.23322834645669294, 0.15153846153846154, 0.3064935064935065, 0.2934090909090909, 0.19358024691358025, 0.23333333333333334, 0.28355263157894744, 0.16666666666666666, 0.21689265536723168, 0.3333333333333333]",0.23523886987055534
4701935,"[0.22209677419354837, 0.20528301886792455, 0.35571428571428576, 0.2287179487179487, 0.21777777777777776, 0.27999999999999997, 0.20560000000000003, 0.19, 0.1702857142857143, 0.2688721804511279, 0.25728971962616826, 0.2577777777777778, 0.2936842105263158, 0.2958571428571429, 0.16, 0.3612121212121212, 0.268082191780822, 0, 0.25485714285714284, 0.28355932203389833, 0.3361538461538461, 0, 0.058823529411764705, 0.23088235294117648, 0, 0, 0.21142857142857144, 0.25, 0.16, 0, 0.2443809523809524, 0.11529411764705882, 0.20181818181818179, 0.123, 0.2854814814814815, 0.2988990825688073, 0, 0.2475, 0.2484090909090909, 0.3333333333333333, 0.12680851063829787, 0.21832214765100671, 0.48833333333333334, 0.22, 0.23076923076923078, 0.29714285714285715, 0.25098039215686274, 0.20551724137931035, 0.25011627906976747, 0.42857142857142855, 0.14285714285714285, 0.3415384615384615, 0.24046153846153845, 0.22925925925925927, 0.2866666666666667, 0.179016393442623, 0.18, 0.2475, 0.13, 0.10746987951807228, 0.23693333333333333, 0.23809523809523808, 0.243125, 0, 0.22403508771929823, 0, 0.185, 0, 0.24266666666666664, 0.19426666666666667, 0.185, 0.3074285714285715, 0.2385714285714286, 0.16, 0.17468354430379748, 0.11314285714285714, 0.0813888888888889, 0.26857142857142857, 0.19223880597014928, 0.1977142857142857, 0.24951807228915665, 0.27999999999999997, 0]",0.2040455723683326
4701682,"[0.5, 0.14285714285714285, 0.2282644628099174, 0.23711911357340712, 0.1302061855670103, 0, 0.20875000000000002, 0.13333333333333333, 0, 0.149, 0.23992084432717672, 0.2146428571428572, 0.24937499999999999, 0.22565217391304343, 0.329904761904762, 0.16666666666666666, 0, 0.1682142857142857, 0.20714285714285716, 0.29079754601227, 0.2660736196319019, 0.1756962025316456, 0, 0.15789473684210525, 0.3024183006535948, 0, 0, 0.125, 0.20844444444444446, 0.09090909090909091, 0.25666666666666665, 0.39852941176470585, 0.5, 0.25406249999999997, 0.20159090909090907, 0.29000000000000004, 0.2157803468208093, 0.20631578947368423, 0.28722891566265063, 0.3302564102564102, 0.27472222222222226, 0.2971111111111111, 0.37, 0, 0, 0.2, 0.3333333333333333, 0.3333333333333333, 0, 0]",0.19794429151426696
4702195,"[0, 0.12, 0, 0.29869565217391303, 0.49, 0.14588235294117646, 0.2425925925925926, 0.13948717948717948, 0.3333333333333333, 0.26400000000000007, 0, 0.3385365853658536, 0.21493150684931508, 0, 0, 0, 0.3141666666666667, 0.3333333333333333, 0, 0, 0.29121387283236994, 0.20009259259259263, 0.2717241379310345, 0.18923076923076923, 0, 0.2955844155844156, 0.27555555555555555, 0.12121212121212122, 0.3186792452830189, 0.2738372093023256, 0, 0.21478260869565216, 0.2536697247706422, 0.3288888888888889, 0.22941176470588237, 0, 0, 0.2222222222222222, 0.0625, 0.21428571428571427, 0.185, 0.4925]",0.18274642966277546
4701683,"[0.22248175182481755, 0.28095238095238095, 0.2534, 0.2235483870967742, 0.2782051282051282, 0.2857142857142857, 0.16294117647058823, 0.33071428571428574, 0.27704, 0.23903225806451614, 0.2765116279069768, 0.29918604651162795, 0.35318918918918923, 0.2503333333333334, 0.26945652173913043, 0.2641935483870968, 0.2, 0.24766355140186916, 0.34320754716981133, 0.2903030303030303, 0.3333333333333333, 0, 0.23294117647058823, 0, 0.37882352941176467, 0.32, 0.25]",0.25419155885927885
4701871,"[0.1, 0.125, 0.25, 0.11625, 0.14285714285714285, 0.20842105263157895, 0.245, 0.20352941176470588, 0.31, 0.21333333333333332, 0, 0, 0.08333333333333333, 0.3333333333333333, 0.21285714285714286, 0.10256410256410256, 0.2607317073170732, 0.1, 0.2551851851851852, 0.22898305084745765, 0.17294117647058824, 0.18638888888888888, 0.17857142857142858, 0, 0.24577586206896554, 0.2016822429906542, 0, 0.09461538461538462, 0.16666666666666666, 0, 0.25, 0.1708695652173913, 0.21256756756756756, 0.22252336448598134, 0.2320588235294118, 0, 0, 0, 0.1756451612903226, 0.07875, 0.2478125, 0.24875, 0, 0, 0.22295081967213115, 0.1781818181818182, 0.294, 0.5522222222222222, 0.1991666666666667, 0.3333333333333333, 0.23381818181818181, 0.25, 0, 0.17581818181818182, 0.25, 0.49333333333333335, 0.2416666666666667, 0.2727272727272727, 0, 0.2240909090909091, 0, 0, 0.14536585365853658, 0.13, 0.2706896551724138, 0.20256410256410257, 0.25, 0.2737704918032787, 0.16653846153846155, 0.2370689655172414, 0.4153846153846154, 0.2511864406779661, 0.13953488372093023, 0.22314285714285717, 0, 0.25280487804878055, 0.20352941176470588, 0.1532, 0, 0.14341463414634145, 0.26403846153846156, 0.20673076923076922, 0.21777777777777776, 0.2650793650793651, 0.3410344827586207, 0.17954545454545456, 0.32785714285714285, 0.21825581395348836, 0, 0.20096385542168674, 0.14250000000000002, 0, 0.18181818181818182, 0, 0, 0.24, 0.15384615384615385, 0, 0.3333333333333333, 0.3125, 0.283304347826087, 0.26545454545454544, 0.2308695652173913, 0, 0, 0.19440000000000002, 0.17840909090909093, 0, 0, 0, 0, 0.1825, 0.4114285714285714, 0.16533333333333333, 0.23523809523809525, 0.22225806451612903, 0.05555555555555555, 0.36928571428571433, 0.10526315789473684, 0, 0, 0.19333333333333333, 0.1963541666666667, 0, 0, 0.3333333333333333, 0.186]",0.16811105316702052
4702170,"[0.37, 0.185, 0.29000000000000004, 0.3162068965517242, 0.37, 0.2111111111111111, 0.3319101123595506, 0.4090243902439024, 0.2241509433962264, 0.28415254237288134, 0.28764705882352937, 0.36999999999999994, 0.365625, 0.16192307692307692, 0.2765625, 0.3033333333333334, 0.2232258064516129, 0, 0, 0, 0, 0.3333333333333333, 0.2857142857142857, 0.25020202020202026, 0.22596491228070173, 0, 0, 0.3333333333333333, 0.1882608695652174, 0.23368421052631577, 0.29725, 0.10333333333333333, 0.22, 0.15384615384615385, 0.16, 0.17647058823529413, 0.35363636363636364, 0.2762420382165605, 0.25342975206611573, 0.3086263736263737, 0.20413793103448274, 0.4066666666666667, 0, 0, 0, 0, 0, 0.2929787234042553, 0.2041025641025641, 0.233, 0.2657142857142857, 0.18407407407407406, 0.2936000000000001, 0.33702127659574466, 0.309047619047619, 0.2624509803921569, 0, 0.30966666666666665, 0.20333333333333334, 0, 0, 0.3295918367346939, 0.29185185185185186, 0.21777777777777776, 0, 0, 0, 0, 0, 0, 0, 0, 0.3333333333333333, 0.261978021978022, 0, 0, 0, 0.23076923076923078, 0.2594736842105263, 0.3093975903614458, 0.3692307692307693, 0.3423076923076923, 0.39239999999999997, 0.3333333333333333, 0.3333333333333333, 0.2877083333333333, 0.10888888888888888, 0.25726027397260276, 0.2785714285714286, 0.29300000000000004, 0.20352941176470588, 0.25, 0.2475, 0.4257142857142857, 0.16666666666666666, 0.30000000000000004, 0.2822222222222222, 0, 0, 0.24545454545454548, 0.2384, 0.10714285714285714, 0.2938333333333334, 0.1781818181818182, 0.48416666666666663, 0, 0.14285714285714285, 0.1542105263157895, 0.3333333333333333, 0.2626415094339623, 0.37153846153846154, 0.2838095238095238, 0.559047619047619, 0.625, 0.23920000000000002, 0, 0.125, 0.28960629921259845, 0.34249999999999997, 0.3004761904761905, 0.16666666666666666, 0.3333333333333333]",0.21164946109569002
4701734,"[0.2531496062992126, 0.16666666666666666, 0.25, 0.28100719424460435, 0.12, 0.3333333333333333, 0.2857142857142857, 0.15098039215686274, 0.35714285714285715, 0.15918918918918917, 0.16666666666666666, 0.19081632653061223, 0.192, 0.13066666666666665, 0.17545454545454547, 0.27871794871794875, 0.2, 0.2, 0.18974358974358976, 0.1984, 0.19401459854014602, 0.0986, 0.27785714285714286, 0.34918918918918923, 0.16681818181818184, 0.25, 0.20352941176470588, 0.21348484848484853, 0.2837984496124031, 0.2, 0.10236842105263158, 0, 0.12157894736842105, 0.20905511811023625, 0.2521052631578947, 0.2762, 0.29, 0.18122448979591835, 0.22727272727272727, 0.1572, 0.27555555555555555, 0.2756, 0.3333333333333333, 0.22363636363636363, 0.043478260869565216, 0.20528301886792452, 0.27472222222222226, 0.5, 0, 0.3333333333333333, 0.25925925925925924, 0.27137254901960783, 0, 0.49333333333333335, 0.21632183908045982, 0, 0.2176, 0.23758620689655172, 0.1669491525423729, 0.11, 0.19589285714285712, 0.1853125, 0.1111111111111111, 0.2651190476190477, 0.2776190476190476, 0.2813253012048193, 0.09090909090909091, 0.199, 0.24972826086956526, 0.3291666666666667, 0, 0, 0, 0.28071428571428575, 0.1075, 0.3333333333333333, 0.18458149779735686, 0.29359375, 0.1875, 0.22666666666666666, 0.1401449275362319, 0.3333333333333333, 0.24, 0.3333333333333333, 0]",0.20726112348656606
4701747,"[0.19291666666666668, 0.21456790123456793, 0.2720370370370371, 0.22609756097560973, 0.2574439461883408, 0.21846153846153846, 0.20119565217391303, 0.3006060606060606, 0, 0.22593457943925238, 0.32666666666666666, 0.26485915492957746, 0.32333333333333336, 0.23337078651685392, 0.245, 0.23028301886792457, 0.28900000000000003, 0.1696551724137931, 0.23076923076923078, 0.18824561403508772, 0.43222222222222223, 0.14639344262295081, 0.1343243243243243, 0.261, 0.2226130653266332, 0.19434210526315793, 0.26615384615384613, 0.21027777777777779, 0.31085714285714283, 0.20604651162790696, 0.1774074074074074, 0.305, 0.28576271186440677, 0.15281250000000002, 0.32, 0.29411764705882354, 0.2711046511627907, 0.2650925925925926, 0, 0.07538461538461538, 0.25, 0.20025641025641025, 0.15789473684210525, 0.2505555555555556, 0.19225806451612903, 0, 0.16388888888888886, 0.2470886075949367, 0.3866666666666667, 0.29300000000000004, 0, 0.1111111111111111, 0.16808510638297877, 0.1, 0, 0.1784, 0.19225806451612903, 0.2685, 0.248, 0.21682926829268293, 0.23620689655172414, 0, 0.23642857142857143, 0.2784, 0, 0.18825757575757576, 0.07142857142857142, 0.42857142857142855, 0.3333333333333333, 0.2798850574712644, 0.09523809523809523, 0.28541666666666665, 0.21428571428571427, 0, 0.3333333333333333, 0.495, 0.23076923076923078, 0, 0, 0, 0.28238095238095234, 0.2061111111111111, 0.20500000000000002, 0.16845070422535213, 0.2809677419354839, 0.40826666666666667, 0.13272727272727272, 0.18476190476190477, 0, 0.20583333333333334, 0.1938888888888889, 0.09090909090909091, 0.245, 0.2948936170212766, 0.13534883720930233, 0, 0.2690909090909091, 0.24818181818181823, 0.2004166666666667, 0, 0.14285714285714285, 0.13411764705882354, 0.21921052631578947, 0.1184, 0.22999999999999998, 0.28238095238095234, 0.13043478260869565, 0.15384615384615385, 0.07142857142857142, 0.4553846153846154, 0.14285714285714285, 0.20092105263157897, 0.30612244897959184, 0.2525490196078431, 0.34750000000000003, 0.289, 0.14285714285714285, 0.3333333333333333, 0.1, 0.15578947368421053, 0.17743589743589744, 0.2777777777777778, 0.17217391304347826, 0, 0.1505263157894737, 0.21666666666666667, 0.375, 0, 0.23375757575757575, 0.2747058823529412, 0, 0.1875, 0.200625, 0.0625, 0.245, 0, 0.35000000000000003, 0.2, 0.25684210526315787, 0.13904761904761903, 0.256, 0.2648648648648649, 0.23515151515151514, 0.15549019607843137, 0.13777777777777778, 0.23076923076923078, 0.07142857142857142, 0.259125, 0.2886666666666667, 0.3333333333333333, 0.24666666666666667, 0.19733333333333333]",0.20151374256294574
4702120,"[0.26862068965517244, 0.31263157894736837, 0.17206349206349206, 0.19075268817204302, 0.27375, 0.2472413793103449, 0.22815028901734108, 0.2857142857142857, 0, 0.1724137931034483, 0.24083333333333334, 0.2733333333333333, 0.26193548387096777, 0.14416666666666667, 0.3531818181818182, 0.3, 0.2538970588235295, 0.1111111111111111, 0.3389473684210526, 0.178, 0.23861788617886182, 0.21428571428571427, 0.29, 0.3333333333333333, 0.23771929824561405, 0.21, 0, 0.1711801242236025, 0.11529411764705882, 0.2222222222222222, 0, 0, 0.2411538461538462, 0.1386046511627907, 0.3333333333333333, 0.10153846153846154, 0.16666666666666666, 0.29300000000000004, 0.1948, 0.16666666666666666, 0.4366666666666667, 0]",0.2074244609059559
4701723,"[0, 0.192, 0.21789473684210528, 0.2681553398058253, 0.26105263157894737, 0.25275362318840583, 0.2314649681528663, 0.23431654676258998, 0.2734959349593496, 0.44, 0.258139534883721, 0, 0.19402298850574712, 0.16666666666666666, 0.27922330097087383]",0.2179457514878065
